# ground truth trajectory
# file: 'rgbd_dataset_freiburg1_xyz.bag'
# timestamp tx ty tz qx qy qz qw
1305031112.343323  0.109268 -0.019828  0.218932 -0.025336  0.135544 -0.024535  0.990143
1305031112.379360  0.117140 -0.019332  0.221652 -0.020623  0.135401 -0.021513  0.990343
1305031112.411442  0.126016 -0.020003  0.222671 -0.018347  0.134005 -0.018545  0.990637
1305031112.443391  0.137739 -0.023543  0.222963 -0.016872  0.133288 -0.013219  0.990846
1305031112.479418  0.145120 -0.022074  0.220803 -0.012786  0.132973 -0.004132  0.991029
1305031112.511504  0.153183 -0.021906  0.221098 -0.010350  0.130060  0.003098  0.991447
1305031112.543212  0.163781 -0.023003  0.220372 -0.007782  0.126555  0.006886  0.991905
1305031112.579252  0.173842 -0.021480  0.218786 -0.004996  0.123044  0.012473  0.992310
1305031112.611261  0.182887 -0.020148  0.211086 -0.005038  0.121917  0.016606  0.992389
1305031112.643246  0.192643 -0.020130  0.211333 -0.007519  0.127794  0.023780  0.991487
1305031112.679952  0.193919 -0.021191  0.214015 -0.009474  0.135423  0.027611  0.990358
1305031112.711251  0.196945 -0.019839  0.212754 -0.011094  0.139913  0.028861  0.989681
1305031112.743245  0.197268 -0.013283  0.211005 -0.013913  0.144122  0.032098  0.988941
1305031112.779310  0.197296 -0.016711  0.214039 -0.022276  0.148441  0.036461  0.987998
1305031112.811310  0.190405 -0.020123  0.217711 -0.024788  0.149833  0.036561  0.987724
1305031112.843286  0.188161 -0.015627  0.215693 -0.026265  0.143735  0.034978  0.988649
1305031112.879421  0.188504 -0.016058  0.215934 -0.030270  0.139776  0.037487  0.989010
1305031112.911411  0.181914 -0.016077  0.218004 -0.032985  0.137377  0.040542  0.989139
1305031112.943321  0.176341 -0.018310  0.221913 -0.035491  0.132087  0.040182  0.989787
1305031112.979278  0.172639 -0.017446  0.221289 -0.035969  0.125280  0.037937  0.990743
1305031113.011353  0.167441 -0.015453  0.219704 -0.037163  0.121403  0.037622  0.991194
1305031113.043231  0.158942 -0.016506  0.219487 -0.042049  0.119764  0.035685  0.991269
1305031113.079251  0.149883 -0.021702  0.220614 -0.043603  0.116642  0.031560  0.991714
1305031113.111316  0.140511 -0.019643  0.218368 -0.040813  0.110537  0.025611  0.992703
1305031113.143306  0.134684 -0.016942  0.216696 -0.042773  0.106083  0.023680  0.993155
1305031113.179343  0.122276 -0.024260  0.215713 -0.047715  0.104650  0.025710  0.993031
1305031113.211259  0.108730 -0.025402  0.213324 -0.046047  0.099156  0.026444  0.993654
1305031113.243227  0.103032 -0.023695  0.212543 -0.048029  0.088795  0.026717  0.994532
1305031113.279312  0.094542 -0.028977  0.215513 -0.051601  0.081143  0.029065  0.994941
1305031113.311452  0.077290 -0.034403  0.217872 -0.048137  0.074879  0.032669  0.995494
1305031113.343252  0.063080 -0.027181  0.215481 -0.041099  0.064064  0.031234  0.996610
1305031113.379312  0.053561 -0.026941  0.221087 -0.044780  0.052387  0.029190  0.997195
1305031113.411625  0.040226 -0.031491  0.225388 -0.044942  0.044329  0.029441  0.997571
1305031113.443266  0.028716 -0.029022  0.224089 -0.042689  0.035041  0.023753  0.998191
1305031113.479311  0.014212 -0.026521  0.227380 -0.045600  0.027079  0.018274  0.998425
1305031113.511523  0.002861 -0.028715  0.233546 -0.050391  0.019163  0.017066  0.998400
1305031113.543242 -0.007378 -0.029816  0.237056 -0.052758  0.010907  0.016151  0.998417
1305031113.579301 -0.021307 -0.027854  0.233819 -0.052151  0.005475  0.011454  0.998559
1305031113.611268 -0.032058 -0.028631  0.235955 -0.055522  0.001015  0.007190  0.998431
1305031113.643222 -0.042918 -0.029027  0.238332 -0.058489 -0.000709  0.003811  0.998281
1305031113.679288 -0.058440 -0.030249  0.239363 -0.059983  0.000128  0.000633  0.998199
1305031113.711931 -0.069655 -0.030173  0.242429 -0.060222 -0.000601 -0.003556  0.998179
1305031113.743590 -0.080768 -0.027831  0.244646 -0.058930  0.000765 -0.008647  0.998224
1305031113.779320 -0.096601 -0.031052  0.243918 -0.058998  0.003954 -0.013099  0.998164
1305031113.811237 -0.108991 -0.029066  0.243132 -0.057273  0.004576 -0.015550  0.998227
1305031113.843295 -0.121940 -0.026734  0.244789 -0.057707  0.006438 -0.018488  0.998142
1305031113.879281 -0.137086 -0.034442  0.246570 -0.058600  0.007007 -0.022423  0.998005
1305031113.911290 -0.147093 -0.028120  0.245916 -0.053454  0.004512 -0.023162  0.998291
1305031113.943291 -0.157951 -0.028421  0.248541 -0.051257  0.005595 -0.024817  0.998361
1305031113.979293 -0.174109 -0.028632  0.248461 -0.048130  0.008277 -0.029776  0.998363
1305031114.011257 -0.192054 -0.027181  0.245521 -0.044537  0.010357 -0.035490  0.998323
1305031114.043301 -0.212942 -0.029894  0.244337 -0.044203  0.009593 -0.037246  0.998282
1305031114.079285 -0.227285 -0.028917  0.246889 -0.041618  0.004002 -0.037236  0.998431
1305031114.111263 -0.239095 -0.022254  0.250864 -0.037269 -0.002403 -0.040337  0.998488
1305031114.143284 -0.250070 -0.021177  0.253610 -0.037206 -0.008468 -0.042793  0.998355
1305031114.179337 -0.257809 -0.023285  0.258051 -0.035200 -0.012632 -0.044003  0.998331
1305031114.211303 -0.270434 -0.012293  0.257594 -0.030334 -0.013134 -0.046615  0.998366
1305031114.243337 -0.288752 -0.014553  0.260399 -0.033600 -0.014389 -0.050554  0.998052
1305031114.279390 -0.306367 -0.014347  0.261919 -0.033460 -0.019191 -0.052457  0.997878
1305031114.311429 -0.315680 -0.009996  0.265113 -0.033506 -0.028574 -0.051863  0.997683
1305031114.343331 -0.319227 -0.010368  0.270351 -0.034774 -0.037166 -0.053553  0.997267
1305031114.379320 -0.326608 -0.012748  0.271284 -0.035431 -0.040427 -0.057404  0.996903
1305031114.411397 -0.342364 -0.011358  0.272410 -0.034001 -0.040665 -0.062344  0.996646
1305031114.443345 -0.355988 -0.008351  0.274769 -0.033403 -0.044238 -0.063523  0.996440
1305031114.479332 -0.369771 -0.010914  0.277458 -0.034597 -0.050454 -0.064085  0.996068
1305031114.511266 -0.370952 -0.004493  0.281051 -0.033001 -0.061320 -0.065452  0.995423
1305031114.543236 -0.371591 -0.006744  0.282891 -0.036801 -0.067505 -0.063932  0.994988
1305031114.579237 -0.375537 -0.008009  0.285323 -0.038293 -0.068814 -0.060214  0.995074
1305031114.611391 -0.380974 -0.005561  0.286212 -0.040002 -0.069528 -0.057582  0.995113
1305031114.644136 -0.390792 -0.007129  0.288798 -0.045378 -0.070593 -0.057029  0.994839
1305031114.679251 -0.395101 -0.010360  0.291474 -0.049063 -0.077157 -0.057937  0.994124
1305031114.711306 -0.393852 -0.013301  0.292318 -0.050396 -0.083230 -0.056654  0.993641
1305031114.743200 -0.394645 -0.015060  0.291681 -0.049815 -0.086912 -0.059986  0.993160
1305031114.779289 -0.391860 -0.013668  0.290449 -0.047076 -0.089623 -0.063217  0.992852
1305031114.811303 -0.390794 -0.011368  0.288895 -0.046428 -0.089615 -0.063781  0.992847
1305031114.843208 -0.388904 -0.011916  0.288271 -0.046635 -0.090690 -0.066058  0.992591
1305031114.879281 -0.383570 -0.007730  0.288436 -0.045828 -0.091654 -0.065541  0.992574
1305031114.912879 -0.380900 -0.005786  0.288416 -0.046589 -0.091676 -0.065537  0.992537
1305031114.943234 -0.371964 -0.003240  0.288267 -0.048653 -0.092793 -0.066778  0.992251
1305031114.979280 -0.367204 -0.001508  0.288728 -0.050712 -0.089848 -0.067983  0.992338
1305031115.011300 -0.360551  0.002605  0.289219 -0.054244 -0.088452 -0.069144  0.992196
1305031115.043508 -0.351274 -0.002144  0.291218 -0.059799 -0.086204 -0.069693  0.992036
1305031115.079238 -0.343992  0.001604  0.290649 -0.060378 -0.082008 -0.070801  0.992278
1305031115.111230 -0.331066  0.000932  0.294674 -0.064160 -0.077913 -0.069756  0.992445
1305031115.143275 -0.325103 -0.000751  0.296474 -0.066223 -0.066351 -0.068324  0.993249
1305031115.179440 -0.321939  0.001543  0.296237 -0.067156 -0.059747 -0.068263  0.993610
1305031115.211374 -0.306314 -0.005541  0.300773 -0.069754 -0.058294 -0.065164  0.993725
1305031115.243297 -0.294873 -0.007981  0.302217 -0.065499 -0.051698 -0.062288  0.994564
1305031115.279966 -0.284094 -0.001613  0.301025 -0.062566 -0.047417 -0.058876  0.995174
1305031115.311704 -0.265109 -0.007980  0.309087 -0.064455 -0.043420 -0.052619  0.995586
1305031115.343235 -0.255934 -0.004871  0.307257 -0.059191 -0.031120 -0.050848  0.996465
1305031115.379166 -0.253160 -0.000625  0.304119 -0.063073 -0.024475 -0.047046  0.996599
1305031115.411237 -0.241030 -0.006126  0.308259 -0.071134 -0.029860 -0.044659  0.996019
1305031115.443159 -0.218019 -0.006158  0.312172 -0.074356 -0.033505 -0.038870  0.995910
1305031115.479241 -0.206681 -0.005904  0.311493 -0.078359 -0.030752 -0.033828  0.995876
1305031115.511253 -0.184652 -0.012509  0.306341 -0.082937 -0.029706 -0.030798  0.995636
1305031115.543604 -0.164385 -0.013771  0.307597 -0.082290 -0.016675 -0.025339  0.996147
1305031115.579315 -0.156568 -0.013998  0.301162 -0.080770 -0.001018 -0.020636  0.996519
1305031115.611424 -0.142619 -0.015328  0.299028 -0.079646  0.006340 -0.015582  0.996681
1305031115.643254 -0.126421 -0.016077  0.298776 -0.077444  0.013608 -0.008718  0.996866
1305031115.679241 -0.116832 -0.018893  0.293030 -0.076215  0.019079  0.001867  0.996907
1305031115.711320 -0.103539 -0.015264  0.294020 -0.073631  0.020587  0.008318  0.997038
1305031115.743250 -0.091208 -0.015405  0.295965 -0.072592  0.029991  0.013300  0.996822
1305031115.779425 -0.080809 -0.014689  0.293064 -0.069044  0.042077  0.018132  0.996561
1305031115.811277 -0.077423 -0.015357  0.285689 -0.068116  0.057311  0.024606  0.995726
1305031115.843224 -0.068723 -0.015310  0.285037 -0.069171  0.070829  0.029953  0.994636
1305031115.879198 -0.067457 -0.022748  0.278682 -0.069687  0.083185  0.037587  0.993384
1305031115.911118 -0.059172 -0.015838  0.278823 -0.064084  0.089234  0.041812  0.993067
1305031115.943311 -0.049241 -0.013705  0.276559 -0.063474  0.098455  0.048205  0.991944
1305031115.980740 -0.039099 -0.012111  0.276528 -0.063875  0.105947  0.053300  0.990886
1305031116.011379 -0.026683 -0.007025  0.279491 -0.064444  0.116287  0.057788  0.989437
1305031116.043164 -0.015934 -0.001336  0.281687 -0.064897  0.130297  0.059507  0.987558
1305031116.080030 -0.017274  0.006968  0.283668 -0.065865  0.146661  0.063018  0.984978
1305031116.111300 -0.015669  0.009341  0.285903 -0.070894  0.161421  0.067657  0.982008
1305031116.143441 -0.013838  0.008275  0.289927 -0.074949  0.174449  0.071360  0.979213
1305031116.179572 -0.007779  0.011232  0.291473 -0.075630  0.181821  0.074383  0.977593
1305031116.211299 -0.001388  0.011962  0.292744 -0.079081  0.189471  0.078623  0.975533
1305031116.243320 0.012732 0.008994 0.292738 -0.082111  0.194449  0.082682  0.973967
1305031116.279385 0.022069 0.006869 0.291010 -0.083007  0.203652  0.084769  0.971828
1305031116.311336 0.024817 0.006159 0.289585 -0.085623  0.214993  0.088656  0.968807
1305031116.343292  0.029807 -0.008357  0.291108 -0.091806  0.222738  0.093744  0.966008
1305031116.379384  0.033019 -0.013061  0.289652 -0.088044  0.226564  0.093917  0.965451
1305031116.411333  0.025492 -0.005622  0.288388 -0.080942  0.232534  0.094681  0.964579
1305031116.443369  0.025353 -0.003111  0.285955 -0.081247  0.234878  0.103846  0.963041
1305031116.479850  0.027543 -0.012636  0.285798 -0.085056  0.235590  0.108527  0.962021
1305031116.511205  0.022553 -0.012031  0.283223 -0.082896  0.235261  0.104474  0.962739
1305031116.543262  0.012869 -0.008795  0.282889 -0.079302  0.236936  0.099423  0.963165
1305031116.579313  0.001939 -0.010465  0.284016 -0.080496  0.236642  0.097441  0.963341
1305031116.611261 -0.009094 -0.016824  0.288068 -0.083425  0.232065  0.092153  0.964725
1305031116.643355 -0.017335 -0.018620  0.285596 -0.083750  0.221721  0.083869  0.967880
1305031116.679281 -0.026043 -0.019859  0.284695 -0.085136  0.212140  0.075328  0.970605
1305031116.711634 -0.038184 -0.020564  0.283502 -0.085916  0.206544  0.065447  0.972458
1305031116.743291 -0.049052 -0.019524  0.282416 -0.088363  0.199402  0.054531  0.974401
1305031116.779298 -0.056370 -0.018621  0.281473 -0.091566  0.191122  0.044802  0.976259
1305031116.811318 -0.065402 -0.021721  0.282090 -0.093694  0.183983  0.036586  0.977770
1305031116.846089 -0.082984 -0.020731  0.285013 -0.092636  0.175432  0.028605  0.979706
1305031116.880165 -0.095245 -0.021515  0.286707 -0.095328  0.162878  0.022806  0.981765
1305031116.912044 -0.106843 -0.028142  0.286237 -0.098788  0.149380  0.019627  0.983637
1305031116.943296 -0.116125 -0.028532  0.283871 -0.100979  0.132061  0.012809  0.986002
1305031116.979351 -0.130204 -0.030897  0.286715 -0.102654  0.118129  0.003283  0.987672
1305031117.011382 -0.141982 -0.030785  0.285214 -0.102255  0.103897 -0.005617  0.989302
1305031117.043261 -0.152502 -0.027800  0.282168 -0.102932  0.091149 -0.009643  0.990456
1305031117.079520 -0.166048 -0.023376  0.285155 -0.104482  0.080655 -0.014200  0.991149
1305031117.111238 -0.173229 -0.025666  0.284200 -0.108549  0.066801 -0.011613  0.991776
1305031117.143218 -0.177774 -0.021823  0.284551 -0.110508  0.053533 -0.011712  0.992363
1305031117.179264 -0.184213 -0.018624  0.289591 -0.113257  0.042910 -0.015904  0.992511
1305031117.211361 -0.183381 -0.017355  0.295059 -0.115566  0.032633 -0.018503  0.992591
1305031117.243277 -0.183662 -0.010789  0.299132 -0.117336  0.028569 -0.019823  0.992483
1305031117.279299 -0.183572 -0.011199  0.304216 -0.122538  0.027814 -0.023646  0.991792
1305031117.311200 -0.186976 -0.014266  0.306474 -0.126963  0.029711 -0.024754  0.991153
1305031117.343243 -0.188083 -0.018182  0.308675 -0.129451  0.028974 -0.025218  0.990841
1305031117.379454 -0.189819 -0.022999  0.308336 -0.129384  0.029147 -0.026092  0.990823
1305031117.411221 -0.193121 -0.028829  0.308100 -0.128806  0.028598 -0.024832  0.990946
1305031117.443274 -0.192127 -0.029589  0.307910 -0.124710  0.026398 -0.023951  0.991553
1305031117.479403 -0.193298 -0.035348  0.307731 -0.123260  0.025772 -0.021949  0.991797
1305031117.511325 -0.193572 -0.042770  0.308679 -0.120441  0.024182 -0.020251  0.992219
1305031117.544285 -0.194410 -0.046865  0.307549 -0.115028  0.023526 -0.019879  0.992885
1305031117.579155 -0.195889 -0.052220  0.308639 -0.112087  0.022076 -0.021620  0.993218
1305031117.611159 -0.196707 -0.056866  0.310922 -0.110319  0.020529 -0.021072  0.993461
1305031117.643252 -0.197384 -0.065301  0.314615 -0.109068  0.018507 -0.019729  0.993666
1305031117.679262 -0.198334 -0.068656  0.317636 -0.107747  0.016142 -0.018935  0.993867
1305031117.711184 -0.196485 -0.077167  0.323577 -0.108512  0.012824 -0.016724  0.993872
1305031117.743184 -0.196887 -0.086802  0.327763 -0.108696  0.010928 -0.013350  0.993925
1305031117.779467 -0.196805 -0.092280  0.331362 -0.107526  0.008475 -0.011465  0.994100
1305031117.811320 -0.194710 -0.101812  0.339661 -0.108591  0.005711 -0.009377  0.994026
1305031117.843291 -0.190976 -0.108753  0.346280 -0.105527  0.004638 -0.008923  0.994366
1305031117.879451 -0.190727 -0.114087  0.350442 -0.103078  0.007712 -0.009032  0.994602
1305031117.911407 -0.192684 -0.123563  0.356811 -0.102477  0.010140 -0.009274  0.994640
1305031117.943253 -0.191716 -0.129806  0.360675 -0.100523  0.011756 -0.009415  0.994821
1305031117.979228 -0.195739 -0.137245  0.363891 -0.101869  0.014866 -0.010308  0.994633
1305031118.011228 -0.194482 -0.148245  0.373412 -0.104040  0.014549 -0.009935  0.994417
1305031118.043521 -0.194874 -0.157120  0.378688 -0.102923  0.015977 -0.010028  0.994510
1305031118.079334 -0.192672 -0.163641  0.385312 -0.102265  0.016443 -0.011359  0.994556
1305031118.111217 -0.189281 -0.173739  0.392950 -0.101962  0.019476 -0.012706  0.994516
1305031118.143256 -0.193338 -0.182691  0.396313 -0.100461  0.025418 -0.014740  0.994507
1305031118.179323 -0.192827 -0.193541  0.402951 -0.100428  0.027980 -0.016667  0.994411
1305031118.211202 -0.197945 -0.207696  0.405937 -0.098619  0.032176 -0.016416  0.994469
1305031118.243173 -0.198998 -0.215883  0.409382 -0.095379  0.031451 -0.016459  0.994808
1305031118.279194 -0.196695 -0.230901  0.415593 -0.093703  0.030292 -0.016922  0.994995
1305031118.311299 -0.198678 -0.240077  0.417391 -0.087515  0.030736 -0.017978  0.995527
1305031118.343324 -0.196919 -0.243990  0.420805 -0.082114  0.031127 -0.019365  0.995949
1305031118.379208 -0.201598 -0.253663  0.422141 -0.078877  0.034230 -0.021580  0.996063
1305031118.411296 -0.203366 -0.255553  0.424286 -0.075330  0.032736 -0.021664  0.996386
1305031118.445692 -0.199236 -0.257975  0.428430 -0.074806  0.031382 -0.018546  0.996532
1305031118.479285 -0.200707 -0.263204  0.429377 -0.075045  0.031702 -0.016641  0.996537
1305031118.511255 -0.197054 -0.258798  0.430088 -0.071668  0.030493 -0.015258  0.996846
1305031118.544414 -0.197339 -0.252127  0.429874 -0.071539  0.031419 -0.016148  0.996812
1305031118.579285 -0.193435 -0.249026  0.432120 -0.073378  0.031292 -0.015669  0.996690
1305031118.616142 -0.192207 -0.242962  0.430411 -0.073137  0.033083 -0.017707  0.996616
1305031118.645325 -0.196258 -0.234144  0.426264 -0.073183  0.036601 -0.021171  0.996422
1305031118.679295 -0.197790 -0.228323  0.423665 -0.076728  0.038341 -0.022474  0.996061
1305031118.711421 -0.200895 -0.227487  0.420637 -0.079362  0.038786 -0.026128  0.995748
1305031118.746770 -0.206968 -0.215205  0.415026 -0.075872  0.038221 -0.026201  0.996040
1305031118.779277 -0.205370 -0.197541  0.406218 -0.075998  0.033980 -0.025848  0.996194
1305031118.811221 -0.199690 -0.198205  0.408069 -0.083192  0.029766 -0.026563  0.995735
1305031118.846753 -0.195137 -0.189378  0.402722 -0.079309  0.028280 -0.025500  0.996122
1305031118.879208 -0.197547 -0.165209  0.392045 -0.074364  0.031575 -0.027471  0.996353
1305031118.911177 -0.199452 -0.162133  0.386347 -0.079232  0.033139 -0.030046  0.995852
1305031118.946974 -0.200280 -0.149969  0.377014 -0.077888  0.034574 -0.031634  0.995860
1305031118.979374 -0.204055 -0.133599  0.368091 -0.077524  0.036466 -0.035804  0.995680
1305031119.011363 -0.206456 -0.124515  0.360514 -0.081953  0.036597 -0.038076  0.995236
1305031119.047172 -0.208368 -0.118268  0.353803 -0.085252  0.036245 -0.038681  0.994948
1305031119.079223 -0.212498 -0.107925  0.345879 -0.085490  0.035052 -0.038966  0.994960
1305031119.111328 -0.213493 -0.098611  0.338978 -0.085928  0.031429 -0.038374  0.995066
1305031119.147616 -0.216206 -0.086582  0.330425 -0.085558  0.028719 -0.036614  0.995246
1305031119.179226 -0.214474 -0.082372  0.326106 -0.087467  0.023522 -0.036260  0.995229
1305031119.211364 -0.213007 -0.069699  0.319660 -0.083682  0.020980 -0.035105  0.995653
1305031119.247399 -0.214204 -0.059326  0.313448 -0.082926  0.020029 -0.033811  0.995781
1305031119.279212 -0.212748 -0.049672  0.309038 -0.082770  0.018305 -0.033534  0.995836
1305031119.311212 -0.214165 -0.041540  0.302791 -0.083049  0.018440 -0.031255  0.995884
1305031119.347741 -0.216229 -0.035463  0.297061 -0.083003  0.017255 -0.028718  0.995986
1305031119.379239 -0.214946 -0.022446  0.291478 -0.081390  0.014386 -0.027578  0.996197
1305031119.411484 -0.211389 -0.014459  0.289088 -0.082826  0.013294 -0.026499  0.996123
1305031119.447706 -0.210741 -0.006654  0.285449 -0.084038  0.015518 -0.026139  0.995999
1305031119.479267 -0.213635  0.003666  0.279986 -0.082437  0.018495 -0.027405  0.996048
1305031119.511240 -0.216710  0.012988  0.274624 -0.084172  0.020447 -0.027046  0.995874
1305031119.547382 -0.216685  0.024423  0.271214 -0.084992  0.020391 -0.025617  0.995844
1305031119.579559 -0.216898  0.038393  0.266653 -0.086023  0.021684 -0.025713  0.995725
1305031119.615017 -0.217251  0.042061  0.264721 -0.092207  0.023495 -0.024775  0.995154
1305031119.647903 -0.218158  0.054779  0.260564 -0.094194  0.024104 -0.023981  0.994973
1305031119.679208 -0.214459  0.068238  0.259303 -0.097786  0.024841 -0.025307  0.994575
1305031119.715232 -0.213794  0.072039  0.258575 -0.106254  0.029054 -0.022082  0.993669
1305031119.747193 -0.216817  0.076360  0.256148 -0.111682  0.031293 -0.017214  0.993102
1305031119.779169 -0.216005  0.085684  0.255545 -0.114827  0.029069 -0.014110  0.992860
1305031119.814537 -0.212014  0.094523  0.255184 -0.117019  0.026674 -0.009455  0.992726
1305031119.847429 -0.209742  0.103934  0.253603 -0.119575  0.026895 -0.004635  0.992450
1305031119.879214 -0.210074  0.105369  0.251198 -0.122846  0.028611 -0.003551  0.992007
1305031119.911401 -0.212776  0.118782  0.246598 -0.120645  0.031630 -0.003672  0.992185
1305031119.947392 -0.211989  0.124327  0.244176 -0.125971  0.032835 -0.002954  0.991486
1305031119.979537 -0.210354  0.128303  0.243233 -0.129218  0.035147 -0.004180  0.990984
1305031120.015264 -0.214213  0.136873  0.239037 -0.132914  0.039982 -0.003030  0.990316
1305031120.047290 -0.213023  0.131445  0.240346 -0.144383  0.039672  0.000389  0.988726
1305031120.079418 -0.215226  0.130556  0.238789 -0.146769  0.038371  0.003040  0.988422
1305031120.115232 -0.214510  0.135825  0.238599 -0.146578  0.035602  0.005270  0.988544
1305031120.148157 -0.210958  0.131840  0.242900 -0.150007  0.033339  0.006567  0.988101
1305031120.179246 -0.209377  0.129566  0.245318 -0.148580  0.033418  0.009666  0.988288
1305031120.215249 -0.210133  0.125931  0.245645 -0.143795  0.033781  0.010179  0.988978
1305031120.248003 -0.210230  0.122339  0.245186 -0.139416  0.033900  0.006643  0.989631
1305031120.279430 -0.208433  0.116712  0.249240 -0.136255  0.033706  0.004681  0.990089
1305031120.315196 -0.208581  0.111456  0.251706 -0.132704  0.034207  0.001968  0.990563
1305031120.347787 -0.208176  0.104172  0.254414 -0.128977  0.034537 -0.000064  0.991046
1305031120.379437 -0.207444  0.095080  0.258959 -0.127674  0.034151 -0.000073  0.991228
1305031120.415445 -0.208305  0.083097  0.264454 -0.121801  0.034409 -0.000490  0.991958
1305031120.447417 -0.209726  0.078853  0.266750 -0.112980  0.034594 -0.001279  0.992994
1305031120.479432 -0.207010  0.067141  0.273640 -0.111065  0.033027 -0.000145  0.993264
1305031120.514819 -0.208100  0.057919  0.278562 -0.103843  0.031891  0.001386  0.994081
1305031120.547736 -0.207291  0.051623  0.282375 -0.096142  0.028730  0.003115  0.994948
1305031120.579551 -0.207706  0.044715  0.285228 -0.092169  0.025366  0.006276  0.995401
1305031120.615236 -0.205568  0.035777  0.293060 -0.088824  0.020733  0.009132  0.995790
1305031120.647354 -0.203096  0.029748  0.299414 -0.082784  0.017208  0.009399  0.996375
1305031120.679318 -0.199817  0.024670  0.305575 -0.079167  0.014745  0.010307  0.996699
1305031120.714522 -0.199231  0.017368  0.310466 -0.076516  0.014264  0.010963  0.996906
1305031120.747369 -0.199581  0.006562  0.313877 -0.076241  0.012466  0.011657  0.996943
1305031120.779894 -0.196398 -0.001738  0.321199 -0.073696  0.009387  0.011657  0.997168
1305031120.814944 -0.196738 -0.006416  0.322671 -0.069656  0.009458  0.010714  0.997469
1305031120.847921 -0.195501 -0.014291  0.329971 -0.070267  0.007880  0.009134  0.997455
1305031120.883435 -0.192849 -0.022724  0.335877 -0.067647  0.007347  0.007393  0.997655
1305031120.915444 -0.194360 -0.028395  0.336410 -0.065234  0.009534  0.004891  0.997812
1305031120.947488 -0.195194 -0.038186  0.340333 -0.065900  0.010102  0.003219  0.997770
1305031120.983366 -0.197357 -0.047552  0.343086 -0.065459  0.010910  0.000739  0.997795
1305031121.015019 -0.196237 -0.056948  0.347303 -0.063953  0.009738 -0.000617  0.997905
1305031121.047498 -0.198350 -0.060467  0.348994 -0.061545  0.010734 -0.002275  0.998044
1305031121.083099 -0.197308 -0.075117  0.353292 -0.062566  0.008895 -0.002618  0.997998
1305031121.114696 -0.196612 -0.081522  0.354692 -0.059063  0.007265 -0.002723  0.998224
1305031121.147331 -0.197046 -0.089705  0.357072 -0.057215  0.006797 -0.003074  0.998334
1305031121.183271 -0.197560 -0.097211  0.361172 -0.054837  0.005455 -0.003540  0.998474
1305031121.211420 -0.192794 -0.105817  0.366339 -0.052205  0.004096 -0.003733  0.998621
1305031121.247194 -0.196808 -0.111719  0.367421 -0.049447  0.006799 -0.005050  0.998741
1305031121.282876 -0.197822 -0.121661  0.372160 -0.049754  0.005719 -0.003769  0.998738
1305031121.313568 -0.195098 -0.133094  0.377388 -0.047597  0.004770 -0.002899  0.998851
1305031121.347517 -0.198489 -0.140025  0.379134 -0.045313  0.004703 -0.001938  0.998960
1305031121.383226 -0.193098 -0.150991  0.384886 -0.043955  0.001664 -0.001057  0.999032
1305031121.414318 -0.193797 -0.157751  0.388006 -0.038762  0.002758 -0.002793  0.999241
1305031121.447319 -0.192614 -0.163687  0.392079 -0.037038  0.002583 -0.001851  0.999309
1305031121.482964 -0.188508 -0.177438  0.398524 -0.036801  0.003520 -0.000177  0.999316
1305031121.514107 -0.194200 -0.181320  0.397859 -0.032145  0.007083  0.000057  0.999458
1305031121.547270 -0.193840 -0.187142  0.400827 -0.033107  0.007031  0.000526  0.999427
1305031121.583204 -0.191843 -0.200904  0.406566 -0.036140  0.007765 -0.000094  0.999317
1305031121.614700 -0.192312 -0.207981  0.409594 -0.034582  0.009741 -0.001576  0.999353
1305031121.647183 -0.189789 -0.212709  0.412437 -0.033577  0.013113 -0.004359  0.999341
1305031121.683200 -0.193616 -0.221576  0.415234 -0.036543  0.017933 -0.005726  0.999155
1305031121.714520 -0.196729 -0.228724  0.417500 -0.036874  0.019454 -0.004991  0.999118
1305031121.747145 -0.195734 -0.232951  0.420704 -0.038367  0.019223 -0.004858  0.999067
1305031121.782835 -0.196198 -0.239697  0.424685 -0.039998  0.019971 -0.002870  0.998996
1305031121.811540 -0.193520 -0.241902  0.428308 -0.040543  0.020588 -0.000535  0.998966
1305031121.847335 -0.196556 -0.244874  0.428665 -0.042031  0.023481  0.001885  0.998839
1305031121.882060 -0.199768 -0.249222  0.429954 -0.044724  0.024954  0.007673  0.998658
1305031121.914931 -0.199371 -0.250006  0.430056 -0.046493  0.023000  0.010478  0.998599
1305031121.947288 -0.195354 -0.249474  0.432409 -0.046342  0.019621  0.010493  0.998678
1305031121.982926 -0.192178 -0.241399  0.433663 -0.044753  0.018840  0.010650  0.998764
1305031122.014256 -0.194935 -0.241114  0.431321 -0.046347  0.019680  0.008278  0.998697
1305031122.047306 -0.193700 -0.235463  0.427837 -0.045030  0.017819  0.004705  0.998816
1305031122.082959 -0.193944 -0.229954  0.423761 -0.044658  0.017402  0.000796  0.998850
1305031122.114672 -0.194840 -0.219027  0.418773 -0.042736  0.017339 -0.002621  0.998932
1305031122.150725 -0.194400 -0.213087  0.415748 -0.044531  0.016746 -0.007842  0.998837
1305031122.183042 -0.194083 -0.200889  0.410542 -0.042078  0.017503 -0.012955  0.998877
1305031122.214959 -0.193014 -0.174243  0.405083 -0.040446  0.018156 -0.017013  0.998872
1305031122.251319 -0.192177 -0.173587  0.404226 -0.049137  0.018168 -0.019508  0.998436
1305031122.283560 -0.197316 -0.159941  0.396300 -0.048785  0.018581 -0.022290  0.998388
1305031122.314289 -0.199125 -0.142148  0.389516 -0.053535  0.016312 -0.026003  0.998094
